id,poll_id,question_id,option_id,count,percentage,denominator,deminator_estimate,done_by,notes
stem_2014-11-04_stranicke_preference_psp_3_kducsl,stem_2014-11-04,stranicke_preference_psp_3,kducsl,NA,0.043,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_pirati,stem_2014-11-04,stranicke_preference_psp_3,pirati,NA,0.039,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_sz,stem_2014-11-04,stranicke_preference_psp_3,sz,NA,0.028,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_dsss,stem_2014-11-04,stranicke_preference_psp_3,dsss,NA,0.003,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_svobodni,stem_2014-11-04,stranicke_preference_psp_3,svobodni,NA,0.014,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_ostatni,stem_2014-11-04,stranicke_preference_psp_3,ostatni,NA,0.024,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_nevi,stem_2014-11-04,stranicke_preference_psp_3,nevi,NA,0.132,NA,1071,Kamil Gregor,
stem_2014-11-04_stranicke_preference_psp_3_zadna,stem_2014-11-04,stranicke_preference_psp_3,zadna,NA,0.056,NA,1071,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_ano,stem_2014-10-16,stranicke_preference_psp_3,ano,NA,0.244,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_cssd,stem_2014-10-16,stranicke_preference_psp_3,cssd,NA,0.18,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_kscm,stem_2014-10-16,stranicke_preference_psp_3,kscm,NA,0.119,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_top09,stem_2014-10-16,stranicke_preference_psp_3,top09,NA,0.059,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_usvit,stem_2014-10-16,stranicke_preference_psp_3,usvit,NA,0.025,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_ods,stem_2014-10-16,stranicke_preference_psp_3,ods,NA,0.049,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_kducsl,stem_2014-10-16,stranicke_preference_psp_3,kducsl,NA,0.051,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_pirati,stem_2014-10-16,stranicke_preference_psp_3,pirati,NA,0.038,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_sz,stem_2014-10-16,stranicke_preference_psp_3,sz,NA,0.014,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_dsss,stem_2014-10-16,stranicke_preference_psp_3,dsss,NA,0.007,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_svobodni,stem_2014-10-16,stranicke_preference_psp_3,svobodni,NA,0.01,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_ostatni,stem_2014-10-16,stranicke_preference_psp_3,ostatni,NA,0.032,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_nevi,stem_2014-10-16,stranicke_preference_psp_3,nevi,NA,0.129,NA,1049,Kamil Gregor,
stem_2014-10-16_stranicke_preference_psp_3_zadna,stem_2014-10-16,stranicke_preference_psp_3,zadna,NA,0.043,NA,1049,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_ano,stem_2014-09-06,stranicke_preference_psp_3,ano,NA,0.239,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_cssd,stem_2014-09-06,stranicke_preference_psp_3,cssd,NA,0.168,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_kscm,stem_2014-09-06,stranicke_preference_psp_3,kscm,NA,0.113,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_top09,stem_2014-09-06,stranicke_preference_psp_3,top09,NA,0.06,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_usvit,stem_2014-09-06,stranicke_preference_psp_3,usvit,NA,0.032,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_ods,stem_2014-09-06,stranicke_preference_psp_3,ods,NA,0.051,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_kducsl,stem_2014-09-06,stranicke_preference_psp_3,kducsl,NA,0.041,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_pirati,stem_2014-09-06,stranicke_preference_psp_3,pirati,NA,0.028,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_sz,stem_2014-09-06,stranicke_preference_psp_3,sz,NA,0.017,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_dsss,stem_2014-09-06,stranicke_preference_psp_3,dsss,NA,0.009,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_svobodni,stem_2014-09-06,stranicke_preference_psp_3,svobodni,NA,0.015,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_ostatni,stem_2014-09-06,stranicke_preference_psp_3,ostatni,NA,0.03,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_nevi,stem_2014-09-06,stranicke_preference_psp_3,nevi,NA,0.153,NA,1024,Kamil Gregor,
stem_2014-09-06_stranicke_preference_psp_3_zadna,stem_2014-09-06,stranicke_preference_psp_3,zadna,NA,0.044,NA,1024,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_ano,stem_2014-06-05,stranicke_preference_psp_3,ano,NA,0.211,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_cssd,stem_2014-06-05,stranicke_preference_psp_3,cssd,NA,0.15,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_kscm,stem_2014-06-05,stranicke_preference_psp_3,kscm,NA,0.114,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_top09,stem_2014-06-05,stranicke_preference_psp_3,top09,NA,0.066,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_usvit,stem_2014-06-05,stranicke_preference_psp_3,usvit,NA,0.04,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_ods,stem_2014-06-05,stranicke_preference_psp_3,ods,NA,0.052,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_kducsl,stem_2014-06-05,stranicke_preference_psp_3,kducsl,NA,0.047,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_pirati,stem_2014-06-05,stranicke_preference_psp_3,pirati,NA,0.043,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_sz,stem_2014-06-05,stranicke_preference_psp_3,sz,NA,0.027,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_dsss,stem_2014-06-05,stranicke_preference_psp_3,dsss,NA,0.006,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_svobodni,stem_2014-06-05,stranicke_preference_psp_3,svobodni,NA,0.022,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_ostatni,stem_2014-06-05,stranicke_preference_psp_3,ostatni,NA,0.041,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_nevi,stem_2014-06-05,stranicke_preference_psp_3,nevi,NA,0.117,NA,1099,Kamil Gregor,
stem_2014-06-05_stranicke_preference_psp_3_zadna,stem_2014-06-05,stranicke_preference_psp_3,zadna,NA,0.064,NA,1099,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_ano,stem_2014-05-23,stranicke_preference_psp_3,ano,NA,0.228,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_cssd,stem_2014-05-23,stranicke_preference_psp_3,cssd,NA,0.148,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_kscm,stem_2014-05-23,stranicke_preference_psp_3,kscm,NA,0.122,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_top09,stem_2014-05-23,stranicke_preference_psp_3,top09,NA,0.066,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_usvit,stem_2014-05-23,stranicke_preference_psp_3,usvit,NA,0.044,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_ods,stem_2014-05-23,stranicke_preference_psp_3,ods,NA,0.048,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_kducsl,stem_2014-05-23,stranicke_preference_psp_3,kducsl,NA,0.044,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_pirati,stem_2014-05-23,stranicke_preference_psp_3,pirati,NA,0.033,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_sz,stem_2014-05-23,stranicke_preference_psp_3,sz,NA,0.026,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_dsss,stem_2014-05-23,stranicke_preference_psp_3,dsss,NA,0.006,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_svobodni,stem_2014-05-23,stranicke_preference_psp_3,svobodni,NA,0.018,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_ostatni,stem_2014-05-23,stranicke_preference_psp_3,ostatni,NA,0.021,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_nevi,stem_2014-05-23,stranicke_preference_psp_3,nevi,NA,0.118,NA,1093,Kamil Gregor,
stem_2014-05-23_stranicke_preference_psp_3_zadna,stem_2014-05-23,stranicke_preference_psp_3,zadna,NA,0.078,NA,1093,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_ano,stem_2014-04-17,stranicke_preference_psp_3,ano,NA,0.22,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_cssd,stem_2014-04-17,stranicke_preference_psp_3,cssd,NA,0.168,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_kscm,stem_2014-04-17,stranicke_preference_psp_3,kscm,NA,0.111,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_top09,stem_2014-04-17,stranicke_preference_psp_3,top09,NA,0.073,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_usvit,stem_2014-04-17,stranicke_preference_psp_3,usvit,NA,0.042,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_ods,stem_2014-04-17,stranicke_preference_psp_3,ods,NA,0.04,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_kducsl,stem_2014-04-17,stranicke_preference_psp_3,kducsl,NA,0.053,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_pirati,stem_2014-04-17,stranicke_preference_psp_3,pirati,NA,0.03,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_sz,stem_2014-04-17,stranicke_preference_psp_3,sz,NA,0.021,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_dsss,stem_2014-04-17,stranicke_preference_psp_3,dsss,NA,0.01,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_svobodni,stem_2014-04-17,stranicke_preference_psp_3,svobodni,NA,0.018,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_ostatni,stem_2014-04-17,stranicke_preference_psp_3,ostatni,NA,0.025,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_nevi,stem_2014-04-17,stranicke_preference_psp_3,nevi,NA,0.142,NA,1098,Kamil Gregor,
stem_2014-04-17_stranicke_preference_psp_3_zadna,stem_2014-04-17,stranicke_preference_psp_3,zadna,NA,0.047,NA,1098,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_ano,stem_2014-03-15,stranicke_preference_psp_3,ano,NA,0.225,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_cssd,stem_2014-03-15,stranicke_preference_psp_3,cssd,NA,0.174,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_kscm,stem_2014-03-15,stranicke_preference_psp_3,kscm,NA,0.103,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_top09,stem_2014-03-15,stranicke_preference_psp_3,top09,NA,0.069,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_usvit,stem_2014-03-15,stranicke_preference_psp_3,usvit,NA,0.039,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_ods,stem_2014-03-15,stranicke_preference_psp_3,ods,NA,0.056,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_kducsl,stem_2014-03-15,stranicke_preference_psp_3,kducsl,NA,0.045,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_pirati,stem_2014-03-15,stranicke_preference_psp_3,pirati,NA,0.021,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_sz,stem_2014-03-15,stranicke_preference_psp_3,sz,NA,0.021,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_dsss,stem_2014-03-15,stranicke_preference_psp_3,dsss,NA,0.008,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_svobodni,stem_2014-03-15,stranicke_preference_psp_3,svobodni,NA,0.008,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_ostatni,stem_2014-03-15,stranicke_preference_psp_3,ostatni,NA,0.022,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_nevi,stem_2014-03-15,stranicke_preference_psp_3,nevi,NA,0.156,NA,1070,Kamil Gregor,
stem_2014-03-15_stranicke_preference_psp_3_zadna,stem_2014-03-15,stranicke_preference_psp_3,zadna,NA,0.053,NA,1070,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_ano,stem_2014-02-08,stranicke_preference_psp_3,ano,NA,0.173,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_cssd,stem_2014-02-08,stranicke_preference_psp_3,cssd,NA,0.183,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_kscm,stem_2014-02-08,stranicke_preference_psp_3,kscm,NA,0.13,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_top09,stem_2014-02-08,stranicke_preference_psp_3,top09,NA,0.07,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_usvit,stem_2014-02-08,stranicke_preference_psp_3,usvit,NA,0.044,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_ods,stem_2014-02-08,stranicke_preference_psp_3,ods,NA,0.052,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_kducsl,stem_2014-02-08,stranicke_preference_psp_3,kducsl,NA,0.049,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_pirati,stem_2014-02-08,stranicke_preference_psp_3,pirati,NA,0.022,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_sz,stem_2014-02-08,stranicke_preference_psp_3,sz,NA,0.025,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_dsss,stem_2014-02-08,stranicke_preference_psp_3,dsss,NA,0.007,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_ostatni,stem_2014-02-08,stranicke_preference_psp_3,ostatni,NA,0.023,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_nevi,stem_2014-02-08,stranicke_preference_psp_3,nevi,NA,0.161,NA,1102,Kamil Gregor,
stem_2014-02-08_stranicke_preference_psp_3_zadna,stem_2014-02-08,stranicke_preference_psp_3,zadna,NA,0.061,NA,1102,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_ano,stem_2013-12-05,stranicke_preference_psp_3,ano,NA,0.171,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_cssd,stem_2013-12-05,stranicke_preference_psp_3,cssd,NA,0.148,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_kscm,stem_2013-12-05,stranicke_preference_psp_3,kscm,NA,0.122,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_top09,stem_2013-12-05,stranicke_preference_psp_3,top09,NA,0.076,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_usvit,stem_2013-12-05,stranicke_preference_psp_3,usvit,NA,0.056,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_ods,stem_2013-12-05,stranicke_preference_psp_3,ods,NA,0.049,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_kducsl,stem_2013-12-05,stranicke_preference_psp_3,kducsl,NA,0.047,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_pirati,stem_2013-12-05,stranicke_preference_psp_3,pirati,NA,0.027,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_sz,stem_2013-12-05,stranicke_preference_psp_3,sz,NA,0.023,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_svobodni,stem_2013-12-05,stranicke_preference_psp_3,svobodni,NA,0.014,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_spo,stem_2013-12-05,stranicke_preference_psp_3,spo,NA,0.008,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_ostatni,stem_2013-12-05,stranicke_preference_psp_3,ostatni,NA,0.016,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_nevi,stem_2013-12-05,stranicke_preference_psp_3,nevi,NA,0.174,NA,1078,Kamil Gregor,
stem_2013-12-05_stranicke_preference_psp_3_zadna,stem_2013-12-05,stranicke_preference_psp_3,zadna,NA,0.069,NA,1078,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_ano,phoenix_2016-04-05,stranicke_preference_psp_4,ano,NA,0.23,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_cssd,phoenix_2016-04-05,stranicke_preference_psp_4,cssd,NA,0.184,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_kscm,phoenix_2016-04-05,stranicke_preference_psp_4,kscm,NA,0.117,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_ods,phoenix_2016-04-05,stranicke_preference_psp_4,ods,NA,0.104,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_nevi,phoenix_2016-04-05,stranicke_preference_psp_4,nevi,NA,0.082,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_kducsl,phoenix_2016-04-05,stranicke_preference_psp_4,kducsl,NA,0.052,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_usvit,phoenix_2016-04-05,stranicke_preference_psp_4,usvit,NA,0.052,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_top09,phoenix_2016-04-05,stranicke_preference_psp_4,top09,NA,0.049,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_ostatni,phoenix_2016-04-05,stranicke_preference_psp_4,ostatni,NA,0.047,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_stan,phoenix_2016-04-05,stranicke_preference_psp_4,stan,NA,0.015,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_pirati,phoenix_2016-04-05,stranicke_preference_psp_4,pirati,NA,0.02,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_svobodni,phoenix_2016-04-05,stranicke_preference_psp_4,svobodni,NA,0.019,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_spd,phoenix_2016-04-05,stranicke_preference_psp_4,spd,NA,0.018,NA,1020,Kamil Gregor,
phoenix_2016-04-05_stranicke_preference_psp_4_sz,phoenix_2016-04-05,stranicke_preference_psp_4,sz,NA,0.018,NA,1020,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_ano,phoenix_2016-03-06,stranicke_preference_psp_4,ano,NA,0.25,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_cssd,phoenix_2016-03-06,stranicke_preference_psp_4,cssd,NA,0.18,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_kscm,phoenix_2016-03-06,stranicke_preference_psp_4,kscm,NA,0.102,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_ods,phoenix_2016-03-06,stranicke_preference_psp_4,ods,NA,0.102,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_nevi,phoenix_2016-03-06,stranicke_preference_psp_4,nevi,NA,0.077,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_kducsl,phoenix_2016-03-06,stranicke_preference_psp_4,kducsl,NA,0.055,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_usvit,phoenix_2016-03-06,stranicke_preference_psp_4,usvit,NA,0.055,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_top09,phoenix_2016-03-06,stranicke_preference_psp_4,top09,NA,0.054,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_ostatni,phoenix_2016-03-06,stranicke_preference_psp_4,ostatni,NA,0.045,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_stan,phoenix_2016-03-06,stranicke_preference_psp_4,stan,NA,0.015,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_pirati,phoenix_2016-03-06,stranicke_preference_psp_4,pirati,NA,0.014,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_svobodni,phoenix_2016-03-06,stranicke_preference_psp_4,svobodni,NA,0.016,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_spd,phoenix_2016-03-06,stranicke_preference_psp_4,spd,NA,0.02,NA,1017,Kamil Gregor,
phoenix_2016-03-06_stranicke_preference_psp_4_sz,phoenix_2016-03-06,stranicke_preference_psp_4,sz,NA,0.015,NA,1017,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_ano,phoenix_2016-02-06,stranicke_preference_psp_4,ano,NA,0.248,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_cssd,phoenix_2016-02-06,stranicke_preference_psp_4,cssd,NA,0.184,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_kscm,phoenix_2016-02-06,stranicke_preference_psp_4,kscm,NA,0.105,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_ods,phoenix_2016-02-06,stranicke_preference_psp_4,ods,NA,0.1,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_nevi,phoenix_2016-02-06,stranicke_preference_psp_4,nevi,NA,0.079,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_kducsl,phoenix_2016-02-06,stranicke_preference_psp_4,kducsl,NA,0.052,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_usvit,phoenix_2016-02-06,stranicke_preference_psp_4,usvit,NA,0.05,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_top09,phoenix_2016-02-06,stranicke_preference_psp_4,top09,NA,0.059,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_ostatni,phoenix_2016-02-06,stranicke_preference_psp_4,ostatni,NA,0.047,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_stan,phoenix_2016-02-06,stranicke_preference_psp_4,stan,NA,0.016,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_pirati,phoenix_2016-02-06,stranicke_preference_psp_4,pirati,NA,0.014,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_svobodni,phoenix_2016-02-06,stranicke_preference_psp_4,svobodni,NA,0.014,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_spd,phoenix_2016-02-06,stranicke_preference_psp_4,spd,NA,0.016,NA,1015,Kamil Gregor,
phoenix_2016-02-06_stranicke_preference_psp_4_sz,phoenix_2016-02-06,stranicke_preference_psp_4,sz,NA,0.016,NA,1015,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_ano,phoenix_2016-01-07,stranicke_preference_psp_4,ano,NA,0.244,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_cssd,phoenix_2016-01-07,stranicke_preference_psp_4,cssd,NA,0.181,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_kscm,phoenix_2016-01-07,stranicke_preference_psp_4,kscm,NA,0.105,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_ods,phoenix_2016-01-07,stranicke_preference_psp_4,ods,NA,0.102,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_nevi,phoenix_2016-01-07,stranicke_preference_psp_4,nevi,NA,0.089,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_kducsl,phoenix_2016-01-07,stranicke_preference_psp_4,kducsl,NA,0.05,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_usvit,phoenix_2016-01-07,stranicke_preference_psp_4,usvit,NA,0.05,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_top09,phoenix_2016-01-07,stranicke_preference_psp_4,top09,NA,0.062,NA,1018,Kamil Gregor,
phoenix_2016-01-07_stranicke_preference_psp_4_ostatni,phoenix_2016-01-07,stranicke_preference_psp_4,ostatni,NA,0.052,NA,1018,Kamil Gregor,
